458.0981 468.1860 465.9000 461.6943 459.2498 465.1065 470.2614 467.6333
459.9909 471.1548 477.9703 473.1355 472.3162 469.4060 455.9847 463.4801
460.4301 475.6361 465.4072 476.9358 464.4647 475.5196 468.7522 472.3628
458.2928 474.5845 467.3389 459.3695 462.5214 467.8536 462.1337 488.6525
458.2652 478.1934 466.0129 468.4892 466.3497 467.7451 462.3442 474.2985
459.4235 469.9425 481.3178 471.3995 466.7927 474.2731 482.1390 476.6733
467.1753 469.8647 472.4374 469.8173 467.7419 471.5672 473.3491 469.4417
466.9920 471.2892 464.3597 465.4289 465.5793 470.6174 470.2926 474.1022
455.0648 474.4461 464.6853 462.4126 462.9931 465.1138 470.8677 476.6969
457.3075 474.2474 467.2083 467.4951 463.0049 465.8682 461.7202 468.4825
456.1252 463.0647 472.3765 461.0634 478.4158 472.4753 470.6306 476.6734
463.1356 471.3930 466.8733 460.6019 468.0513 472.5790 469.1799 468.0327
466.4411 467.5680 474.8646 470.1991 466.7372 473.8001 460.1115 472.1813
453.6977 473.3260 464.5922 467.3293 471.8575 468.5396 469.2696 477.7863
460.2092 466.9839 470.6065 469.1435 480.3159 462.4200 474.5698 474.4610
453.7607 470.6709 476.7331 467.3448 473.0360 480.5593 465.2767 476.8831
463.2796 463.1237 467.4987 480.2442 475.4135 469.2922 469.0287 468.8485
460.8246 464.6487 472.2846 465.5964 473.0434 470.5153 474.6001 470.6533
456.5757 467.4560 480.1399 476.4440 466.9526 471.7321 476.0728 470.6866
459.9661 464.4396 472.1736 472.6979 469.6272 480.4964 475.4610 470.0995
460.0340 469.1373 475.5145 467.9131 464.6185 474.1771 466.9921 479.3280
453.1158 470.1244 462.5063 463.4432 476.2931 464.5315 472.7073 478.4724
466.1086 468.5550 463.9547 469.8500 468.2909 477.1511 483.9341 469.5057
457.5709 467.3215 469.9220 461.7620 472.9112 461.5603 470.5108 470.4215
461.3654 467.2110 461.3572 466.7874 473.8065 467.9246 466.3072 469.4484
457.9827 469.7043 470.4809 475.8331 464.8973 471.0950 472.7686 473.4529
463.5525 469.1071 476.7622 471.4555 466.3720 473.3176 463.6151 467.6723
468.6869 465.0237 472.6032 470.3392 468.2542 470.0032 473.5743 471.9589
475.0648 469.2918 466.1656 467.1235 474.2418 474.1595 467.9284 476.5335
468.6344 464.5840 459.6968 465.9312 466.1896 471.3151 476.8801 485.3835
455.9259 468.3270 471.6581 472.7957 470.6468 479.7490 474.4782 474.9581
456.0766 468.6675 473.1224 475.4101 477.0425 464.7090 464.8397 464.0031
464.6652 454.8174 472.8649 469.2734 467.3404 473.9366 473.6759 473.5712
467.2607 465.7522 465.2982 461.7583 461.1462 479.1265 476.0839 472.5025
468.3707 466.4707 474.0400 474.9212 465.9698 475.1085 476.8889 467.7623
469.9820 471.6224 470.6714 476.5865 473.3393 468.7400 468.9420 471.8867
456.4057 466.4837 475.1383 463.8492 470.7256 464.8476 468.1882 471.1957
461.7846 469.3511 481.4628 466.5365 473.1028 461.9911 471.2020 469.8288
471.6927 469.4321 464.8690 466.2767 479.5201 481.3592 469.4931 463.8322
461.5350 465.4251 465.9141 456.1817 463.8216 468.5794 469.2582 479.1542
459.8028 473.4039 474.7066 463.1118 470.3088 468.8785 474.1981 476.2557
461.0694 469.0603 469.8891 468.5872 459.5000 464.7865 468.1904 475.2778
460.9741 464.4943 469.8565 472.7080 471.5304 479.4177 470.5858 470.4442
457.1128 463.2277 470.6025 465.6096 464.5239 476.8207 467.1424 465.2088
458.1609 466.9007 470.0643 462.7632 465.7606 476.7487 466.2223 467.8338
460.7370 471.5538 472.0871 475.1260 468.9250 470.3528 471.3920 473.8856
468.6411 466.4856 479.6981 466.2499 464.2995 473.8356 471.7260 469.7819
457.0972 463.6151 471.0900 465.2892 464.4016 467.6171 466.0552 468.7801
459.4569 461.2664 471.0683 468.0421 459.3136 476.1115 468.2623 469.0316
458.1737 471.2787 469.8053 471.9179 469.2679 470.9043 467.3691 462.3147
452.9088 465.3243 468.5159 469.8788 465.4492 461.6826 469.2683 473.3946
463.1313 459.4484 470.4758 474.2749 461.4052 473.4129 471.5748 474.3502
462.3875 463.4947 473.0359 471.3239 472.5510 473.9465 472.8431 472.7661
457.2621 473.8423 463.7979 470.4444 467.5294 466.4942 466.6075 479.7785
461.0261 471.3225 467.3590 467.2763 462.6809 474.6252 464.1767 475.2745
462.8126 472.8295 474.0392 469.8277 470.5394 474.0274 472.8712 462.4701
457.8791 462.4240 470.3696 464.8676 460.9682 474.9894 472.9405 471.6682
454.8702 466.7802 471.7954 465.9396 461.6380 478.7000 475.3512 488.7967
460.1826 463.4169 474.2772 469.3804 465.7811 469.9086 464.2903 465.1671
467.8292 472.0036 474.3765 470.9233 469.4329 467.9007 459.9660 482.9432
464.3581 464.4720 461.7114 463.8738 464.5352 482.8925 471.1815 470.9430
464.6667 468.1595 471.6832 463.8715 468.5302 469.8107 471.5832 486.5588
452.7306 471.5866 473.8875 464.6243 471.1165 469.1502 469.7743 468.9004
460.3966 463.6545 470.1562 460.9570 470.4851 473.1364 463.2680 475.1230
471.1326 468.5055 473.9685 468.9717 466.0685 478.7170 473.2419 478.8782
473.5932 475.7243 471.5653 468.0861 461.3920 475.0088 463.1566 469.6457
454.9315 468.1119 469.1327 465.8336 469.6876 481.2073 469.8653 474.0990
449.0346 465.3482 472.6865 470.8172 465.8017 474.2763 473.5282 475.8113
452.5451 471.9967 467.9083 468.3416 461.4083 475.9422 473.0632 471.0627
463.4491 475.9497 469.6583 465.8757 472.9141 468.3744 465.2287 470.9497
462.9557 483.3896 470.1401 456.5234 470.7883 470.7732 463.6957 472.1707
462.5574 471.3743 474.0951 463.8922 473.9157 472.8897 476.8766 475.4106
462.5111 470.8498 474.5473 465.0498 463.6987 470.2044 472.2936 470.1981
453.5896 463.4352 472.8471 454.4704 463.6235 471.2809 469.0607 470.9442
452.2980 463.4882 466.3088 460.4094 466.1169 469.5122 466.7114 473.5003
453.5372 467.6893 473.0203 476.7434 468.9466 476.1746 465.1961 463.0275
457.1666 469.1258 470.1576 470.7822 475.2140 478.5331 473.5301 467.0218
458.3713 474.5347 468.3415 465.1074 465.0833 468.3737 471.4592 478.2770
454.1480 475.5129 467.8665 461.0329 471.2985 470.9293 464.3175 490.9997
455.2576 475.1146 474.1386 459.1966 471.4460 475.8341 465.2895 479.5318
466.5336 467.7409 471.7273 467.8127 472.7798 481.3784 476.1410 471.8867
464.5915 466.0842 462.6249 473.0754 476.9659 477.9272 475.3079 481.5647
457.1168 470.8392 467.2898 467.2767 480.4276 471.1419 470.2031 472.6185
458.8130 478.3027 479.3938 462.9065 474.4484 471.3196 468.7118 468.7629
452.6728 472.3500 472.7709 464.2427 468.9246 482.3834 478.8788 476.7242
453.0970 469.8696 467.8262 473.2371 466.5512 472.7416 468.4806 476.4190
460.3618 472.1535 460.8248 477.6539 476.0737 473.8121 471.5408 460.3490
460.1180 472.5249 467.9239 463.4757 478.2545 468.8375 475.8854 467.4342
454.7609 463.9886 472.1415 467.1906 467.2024 472.8496 459.0387 479.0609
460.1292 470.9928 479.2408 474.9719 471.1879 470.2606 464.7270 473.8302
467.9346 462.8488 462.8857 475.8781 474.5478 478.5964 479.1677 471.5081
445.8803 474.1791 468.9743 468.7357 465.6705 473.7833 474.1557 475.5375
458.9779 481.5446 465.4409 467.9433 467.7885 476.3038 476.1923 459.0695
464.7303 474.5636 480.9332 466.4499 473.3727 470.8826 464.3685 483.1558
465.2773 464.0356 470.9739 471.2925 472.2180 468.6767 460.5133 458.6040
459.5914 461.7047 463.7920 474.1044 462.2751 471.4156 475.5843 470.1460
457.6071 466.1369 469.0494 465.6738 475.0981 474.4778 473.8529 472.9593
457.1711 471.9444 477.0079 471.0310 477.3638 472.8380 464.8064 467.9112
451.9889 471.2645 467.8076 474.6825 466.6880 472.0697 466.6285 478.5530
461.6295 472.6514 460.3677 471.1066 466.2078 472.0134 468.3408 476.4603
455.9159 455.8739 470.8009 475.6219 476.3249 466.7619 468.7080 478.4052
458.6084 473.3342 479.4071 466.7686 473.2883 471.5962 470.1725 476.3973
460.6548 467.1783 486.8740 475.7695 479.2999 458.5674 471.2900 478.0752
468.5200 473.3369 466.8467 472.2007 469.4597 469.5046 473.6085 471.6718
456.9789 473.6596 474.1811 472.5541 464.9064 470.6913 473.6543 469.8851
451.8700 468.8562 475.9185 463.2787 469.9925 479.5959 469.4227 465.4993
445.2864 468.8937 476.1855 465.9842 477.6226 468.7934 464.1796 462.5835
454.2040 462.2769 464.9891 482.6764 474.7019 470.6165 465.0119 463.1957
458.2647 471.6752 475.1675 465.5122 467.2818 482.0567 473.2274 468.0532
460.5600 470.3598 474.2388 460.2396 466.6786 473.2593 466.7158 464.2033
452.6628 472.9835 485.1458 458.5279 465.5675 471.3919 474.0248 484.4214
454.8772 462.3936 466.6118 474.6282 477.0298 477.0665 476.5226 467.4623
457.7267 465.8848 470.6641 471.3976 467.2467 470.7795 458.6510 480.0475
460.3646 472.1126 472.6809 462.5169 479.2833 482.0967 468.7769 473.5303
458.3297 468.2622 473.5545 463.8776 470.9852 471.1209 476.3668 470.5671
455.8753 473.8152 471.3637 461.4494 464.3381 464.1328 475.6966 473.8356
461.6989 474.5711 474.5932 465.6217 474.7191 470.4600 468.9100 472.7340
465.7475 471.4069 466.1864 474.3384 467.2745 465.7927 454.0466 467.2181
452.8352 474.4560 474.0890 468.6612 469.5295 467.6237 464.0066 470.9599
458.9685 471.3270 474.3862 472.9912 480.4913 464.0522 474.4748 474.0460
464.1762 471.7615 469.1814 468.0511 473.2878 475.0062 472.4454 471.4762
456.2964 467.4613 468.7926 462.0115 470.6121 473.4879 472.4932 468.6993
458.6154 468.7488 474.3485 469.4066 456.8662 474.5068 471.6853 472.4052
463.6635 465.0380 462.7245 469.9806 468.3197 469.4022 470.0485 466.0112
460.3926 471.1872 470.1208 465.5802 474.8436 470.4770 466.3192 462.7537
460.7829 467.9683 481.2348 460.9471 464.9188 471.8535 468.7423 472.2885
457.0829 460.1764 476.7779 463.4241 475.3326 475.8044 475.2107 464.9978
467.4288 477.3797 465.7635 467.6060 460.8511 460.4320 470.8635 466.6077
468.3501 460.6822 466.6320 474.0412 472.2256 477.3697 469.9992 475.1387
461.3837 461.3261 473.6784 478.9197 475.2516 479.4023 462.5563 470.8705
450.9649 467.5713 477.3274 472.2409 470.5787 469.2036 464.6177 471.0275
460.4997 469.3060 462.2214 469.1259 475.8186 464.5167 469.7621 479.6196
462.7233 472.8111 463.4206 467.2178 466.0454 464.5124 472.3170 479.3212
469.8971 477.2230 474.3274 470.8264 466.4733 459.4181 473.3684 468.1603
456.0722 477.3703 472.8708 477.3121 468.5984 471.5795 461.0178 473.3401
455.0293 466.2002 471.2502 470.8774 468.7114 468.7972 464.9106 477.9328
456.3232 472.3057 473.3064 467.0169 467.9280 464.7481 474.3769 478.3203
460.9832 474.3527 474.4679 471.7339 476.4019 475.6367 480.4880 478.2400
458.1608 467.8800 474.7956 463.9628 470.3914 472.3509 471.7358 472.7055
462.4480 472.1678 467.7813 459.7026 473.3034 474.8001 465.6664 468.8133
466.5687 473.0213 474.3843 473.2943 476.6814 472.3340 470.0838 475.4598
460.3501 466.6528 465.9574 478.2577 470.2843 465.9590 467.4178 463.6919
452.2624 466.6525 466.8793 469.8752 466.4928 469.6703 467.4985 472.0735
447.8895 466.9152 468.7842 460.2937 476.9332 471.8592 479.2274 483.8730
464.3858 464.5126 474.7556 473.2369 461.7543 472.6655 475.4150 476.2629
458.8431 473.5046 479.4716 479.8167 462.5909 475.0394 469.3401 471.5966
453.4606 465.4504 472.0842 466.9283 475.7268 468.1494 472.9369 467.0684
452.2953 465.6342 466.8364 469.8240 469.1747 465.6073 480.4728 470.1287
456.3025 468.9005 464.4702 476.8608 470.0054 473.8395 474.7189 470.9580
461.2645 468.7350 471.5715 473.7782 470.3785 475.9117 463.9811 472.0026
458.6576 473.5402 470.7887 459.5540 466.1488 470.5445 470.6089 476.6292
459.9556 469.4549 470.1840 466.9732 462.1946 472.4506 476.6446 475.5310
459.3185 470.1011 475.1541 472.3372 463.8212 463.3516 470.1605 458.3118
461.8398 470.0964 477.8038 473.1682 475.3406 466.9513 468.4904 465.6777
458.0384 466.7707 468.6265 462.4030 472.1777 468.2825 475.0221 476.6195
456.1343 468.3436 470.6781 469.4294 462.5525 475.6174 473.1821 487.5442
457.6040 461.4982 470.9646 471.9777 466.1298 474.0362 481.0629 478.8031
458.7175 462.1444 472.8040 476.0688 472.4602 484.0038 467.3574 470.6030
458.1103 470.3589 465.7039 466.8621 472.2565 470.4808 473.3856 478.9727
467.4577 467.1941 469.0613 475.0606 467.6592 471.4680 465.6631 470.6775
462.1340 462.7735 469.6902 467.0138 472.8460 479.5179 467.5772 471.6313
459.2297 474.1389 471.6327 474.4973 468.5198 480.2490 466.8733 473.4620
462.7518 470.7376 466.7972 470.1913 464.2116 463.9845 462.1709 472.2080
468.1026 474.2188 481.8879 459.8515 456.7040 467.8369 464.2599 469.4656
464.8440 467.2851 465.6213 473.0863 469.9461 482.7995 468.6929 467.2162
460.8086 467.5094 461.2662 474.4697 463.7365 477.9317 475.4633 470.9658
458.7006 473.0827 467.2141 475.8981 469.0571 464.7811 472.3850 474.4874
465.3853 460.7253 465.0052 465.4945 466.5648 461.8397 462.1938 479.5080
458.3819 468.4064 468.3327 459.7262 478.5893 472.5484 472.1766 468.1275
456.9614 467.7254 470.7298 462.6945 464.8655 469.0442 463.4360 473.4935
452.1235 470.2407 475.2628 474.2190 458.6591 467.3847 475.1824 471.0332
462.8763 467.2679 469.0245 481.9356 458.0484 465.6083 473.9410 471.4462
468.5974 469.9957 470.1291 474.2881 478.5013 472.3101 466.2729 475.0910
457.1230 467.4140 477.8684 471.3285 474.8493 464.5158 471.3446 462.9328
454.2612 474.0609 475.3150 480.1986 467.8168 462.3371 460.3352 470.8051
455.8573 464.3358 469.9449 477.9169 467.1528 464.8614 466.8474 469.8266
461.6343 467.2362 467.0922 469.8142 465.4609 467.4634 472.5122 475.3900
460.2164 463.6576 466.2989 473.9622 470.3860 459.4831 470.5682 474.6433
456.1436 479.1778 471.3668 479.3627 464.8244 474.0236 471.0261 473.9357
455.2531 468.8340 474.4520 480.2572 471.3495 472.0476 470.4292 472.5227
463.7411 460.6493 468.9619 475.7061 464.4086 476.5697 476.9888 
455.5337 468.3027 469.9004 482.3324 465.8208 476.3355 474.9480 
462.0905 466.0012 463.5479 468.0099 471.5968 475.2818  
