468.3588 472.3681 480.4282 477.9375 466.1820 460.3748 468.9942 477.9733
455.2216 475.1636 474.5781 469.3383 468.8496 466.4755 467.1388 471.9022
457.1845 465.9095 475.4714 465.8464 478.7943 467.4708 474.4329 463.6322
459.3468 462.5422 467.6486 469.4643 472.4562 473.6275 467.3074 464.5279
453.3393 466.8786 467.6184 468.9028 464.9176 468.4820 470.3982 476.8701
454.5176 462.6607 467.0609 472.2311 480.4175 462.6778 471.2722 475.2829
460.5487 470.0338 467.8932 466.6859 480.0976 475.7697 464.9866 469.0709
458.6569 470.2410 477.1446 463.1972 469.8306 463.5759 473.0022 469.2122
462.0895 454.8633 472.9679 471.6255 460.8165 479.8162 468.7783 462.1438
460.8716 470.6506 471.0148 470.2733 469.9366 476.8752 468.2924 480.0409
454.6386 466.7703 469.3658 463.3266 475.3293 467.1908 475.6427 471.5654
461.0080 468.2715 482.3967 469.8168 471.3065 466.9404 472.2201 468.5986
450.6839 462.8121 471.9373 472.1176 466.2191 468.8367 478.7868 474.7362
457.5362 464.3724 468.8349 471.7294 473.1678 472.4752 465.4065 471.9325
458.0660 469.1312 465.5269 471.1702 472.3825 471.0916 466.1229 471.4856
459.0802 469.8834 481.3390 464.7446 476.0471 474.2723 472.2583 471.4154
459.5405 473.4377 475.4571 467.4616 470.1025 473.4634 472.3247 475.5044
462.5687 467.4024 462.2781 467.6826 474.7823 467.1331 467.9310 472.9597
456.4608 476.1765 474.0573 473.7137 475.5297 463.6415 479.8044 467.3996
456.7637 463.0392 474.8141 466.3758 477.6647 478.2149 471.3532 465.1096
448.4688 469.8576 471.1051 461.8890 473.9182 470.3531 462.9088 485.9415
449.6746 478.8617 466.5787 465.0119 472.9754 478.0635 463.9652 465.5049
458.3903 471.0423 471.6103 474.6277 470.2809 469.7782 473.5193 469.1372
454.8142 462.0689 470.6892 475.6047 466.4750 458.2381 469.7919 472.1772
461.9848 461.0679 469.9958 465.7162 462.8848 478.8053 470.2506 458.7943
460.8287 466.8919 464.2122 462.4289 475.0094 475.1441 469.9602 476.3427
460.8206 473.4910 468.3054 472.4689 486.3832 471.8109 473.2750 451.0022
457.4096 467.4276 469.4462 468.1602 468.4797 473.5166 481.4022 483.2683
453.4068 466.1295 469.0211 472.3140 466.9639 470.4453 473.4276 463.9451
454.9943 460.1788 475.0929 460.9751 470.0305 475.1197 465.0660 437.1781
461.0819 464.3073 472.2903 474.1512 473.0899 473.7739 470.3314 480.9941
460.1714 468.4016 466.3425 474.1631 470.9216 470.1253 474.6467 469.5897
458.5522 467.9954 465.9199 473.9455 474.0841 476.4593 466.1734 459.2620
459.2663 465.6828 473.2241 472.4186 477.1042 486.6629 476.1533 469.0720
454.9704 472.6144 482.2255 459.7503 472.8829 476.7908 468.0273 458.4211
459.7887 469.9055 473.9135 470.6962 468.4495 472.7708 469.9271 468.2010
464.6051 466.4760 467.7469 474.5980 467.1808 467.5363 475.9341 470.0054
463.0245 470.4725 469.3800 464.4887 474.9093 472.5920 470.0273 465.2225
462.1651 467.2493 478.8545 460.1609 467.9361 474.7326 478.0799 471.4245
457.6998 468.1386 471.7453 466.2090 467.8566 475.3033 468.7276 467.8123
456.9990 468.7401 473.0752 473.5025 472.9504 478.5193 471.3673 473.4186
457.8962 476.0009 468.6901 476.4993 475.2662 475.7820 475.0577 470.0786
459.2774 470.7512 459.4268 474.9524 471.9383 463.8653 466.3112 458.6924
467.1175 465.5167 471.8311 469.5279 459.2444 476.6138 473.0727 464.7186
452.9961 467.1776 475.1644 472.5120 470.0961 480.7299 463.2910 468.7029
456.0691 472.5970 471.2392 459.7982 472.3093 468.9843 476.2528 null
452.3769 465.5149 467.9997 467.9378 470.2456 471.2301 467.8850 461.9430
450.9137 473.8531 472.1447 474.3905 461.3685 476.4950 466.9423 475.1751
449.8040 469.1697 485.4540 473.4299 467.5214 481.6836 469.6787 468.6269
450.2582 468.7768 467.9277 465.6074 468.2169 477.4548 470.6552 462.9873
456.6132 463.3515 469.4652 473.2004 471.4898 472.8396 469.9087 470.1600
459.1129 467.8310 469.7325 477.2406 471.2204 474.8391 472.4900 478.1256
455.0491 473.9340 483.6569 474.8898 480.6257 464.8271 462.4554 470.7401
456.1593 465.2727 480.3223 464.3365 476.3267 470.6988 475.7997 459.1625
459.7739 472.3209 471.4262 465.5074 470.6755 475.9518 474.4030 469.3996
446.8135 473.0744 474.5464 469.6999 463.1220 465.4990 464.6238 467.9556
449.4524 469.2851 459.9985 472.2142 469.1826 474.8150 470.6961 469.1361
451.6550 472.0194 480.6535 468.1925 469.0266 474.5303 463.6290 464.3998
456.1940 468.7072 473.3704 465.1307 471.3503 477.0481 470.1213 477.4912
448.2551 466.5271 476.9522 473.6419 481.5493 472.6745 472.3188 478.0134
461.9925 468.9049 466.4162 476.4300 469.9451 476.8018 476.9340 471.8521
450.2173 466.2709 472.4829 471.8354 465.3496 469.9726 470.5639 477.1973
452.9501 472.7473 472.1620 465.7991 465.4378 468.0749 460.6559 471.6488
451.7598 482.2703 468.3452 472.8821 469.0380 472.6792 479.7509 474.8565
461.7142 470.3418 469.1801 477.4957 467.8655 476.2182 467.9067 467.0315
453.2631 467.5153 477.1689 475.2707 466.0201 482.2217 468.0530 467.8463
453.9189 465.0079 463.9048 464.7056 472.0248 468.4785 469.7299 468.7894
455.1131 471.7067 471.4561 462.1741 476.7636 471.7024 468.4884 468.4942
450.5304 470.0784 466.2033 470.1495 472.7174 475.5435 471.6731 477.1761
459.0798 458.3923 461.9852 471.4841 466.8422 475.8147 472.2806 474.4642
459.6751 476.3608 474.6305 466.7115 467.5110 484.8247 471.4081 464.0792
454.7124 471.2188 462.8705 478.4317 481.1000 476.9668 474.6020 466.1972
452.6042 468.2390 471.2427 471.0324 476.9132 459.7341 465.9909 473.0514
451.5710 461.2176 463.5055 466.0929 465.2686 469.7021 474.9686 458.1813
455.0577 465.3116 466.9128 464.0916 473.0783 480.0137 467.1693 465.2412
452.8376 473.2845 469.9064 477.7447 468.8718 471.1662 480.5630 476.2690
459.5039 469.6276 475.5907 474.8237 460.1883 467.3638 466.2932 466.7900
467.4938 467.8098 468.3979 464.1751 457.5156 474.1683 478.1293 426.4926
460.3503 469.4553 466.5263 469.9844 466.5656 476.2104 463.1411 468.7120
460.6326 472.4557 465.6983 478.1042 477.2306 474.2679 477.3912 476.4257
463.9973 466.8697 467.7922 467.8103 470.5346 473.2014 474.6498 465.8383
452.9184 467.9631 476.6241 474.5919 461.0141 476.0537 470.4617 467.8618
453.3277 461.4143 468.5146 465.9315 463.2166 482.1245 471.1233 447.9429
456.6229 464.7218 465.2804 478.6441 470.7212 465.8339 471.2205 470.8184
459.8547 471.4748 475.9825 478.0579 479.0864 456.7873 470.1970 469.3739
461.2437 474.6561 477.6699 467.2494 474.5594 476.0429 466.9079 480.2212
454.1227 469.2750 471.0133 465.8325 475.2564 472.7030 475.1993 463.1115
459.6843 467.1723 474.2531 473.9915 468.4869 474.3355 464.6714 469.3376
464.2015 460.6974 472.9621 473.2956 470.1556 471.7778 474.2583 470.3921
467.8418 470.1676 466.4468 470.5511 478.3277 479.5150 463.3997 472.5958
456.9746 465.4994 474.7498 477.8358 468.6362 464.7275 509.7813 465.6905
464.7890 null     477.5148 478.1886 468.5062 463.5032 474.4398 464.7991
463.0471 464.0229 476.1578 460.8981 474.1955 466.8945 468.1982 463.6633
461.5579 460.3635 465.2615 473.4394 474.2644 483.7139 477.6938 470.2009
466.4093 461.8539 465.4437 468.4971 455.3315 470.8402 469.6505 469.7816
466.2396 473.6331 473.0336 464.0644 470.1778 462.7474 477.5370 469.9554
458.8423 465.9929 477.2006 463.4094 471.3205 468.6671 467.4009 466.8409
458.3874 457.3800 469.7608 465.6878 470.2247 478.3945 475.0631 467.0310
458.1958 456.9589 475.7148 475.0192 473.4096 473.9983 470.4457 458.6176
471.7390 475.2259 474.2304 476.4226 459.5107 464.0234 474.5872 null
460.0940 469.9432 464.2076 466.2806 473.0460 469.5371 467.5689 471.9304
456.0444 473.7786 467.6589 466.4114 474.5113 476.2631 470.4719 470.5361
472.9071 464.9869 474.0800 476.2340 471.1493 476.2159 464.8218 468.4116
463.5113 463.0167 473.8492 483.7905 468.9967 475.7363 474.8820 463.5949
457.8437 464.4278 471.3026 472.1936 468.8654 462.1959 469.3654 463.6612
455.8680 466.7963 471.1892 456.1473 473.0195 455.8609 473.6889 464.5742
466.3364 464.1265 470.8486 477.7266 467.9161 466.1685 469.1492 466.4468
460.3231 456.2195 471.0512 480.2327 464.8132 468.1145 470.5234 464.9251
451.2348 467.6166 466.5178 469.8105 470.3610 459.6212 479.5507 468.8078
462.9889 469.7860 471.8718 464.1949 466.3371 465.0227 468.1309 466.1606
455.8643 466.3717 477.5395 472.0550 469.2199 479.1856 472.9792 463.6804
451.5482 459.1323 479.6708 475.8255 481.6117 471.4949 474.8912 476.4057
459.6034 460.5455 466.1208 479.5329 462.8052 468.4688 472.6588 482.1014
465.7205 474.7267 473.8969 464.8639 461.7792 475.3839 473.3467 468.7535
457.0296 469.0369 470.8724 471.6864 462.7510 468.4275 468.5725 466.8373
456.0785 464.2747 480.8038 467.8143 461.0273 473.6468 479.3530 null
466.6200 458.8835 474.5123 471.4559 466.7303 482.4391 451.0851 474.0832
464.0316 470.4889 466.9670 465.9171 468.0002 474.6028 473.6226 474.3012
462.0555 476.8182 469.1798 472.5274 463.5220 461.9126 482.5519 477.0222
461.3063 467.2023 470.1711 470.3166 478.7067 472.9295 462.8325 471.0968
466.9276 462.9707 462.5936 467.4870 461.3249 476.5933 475.2395 469.0772
454.6873 465.9100 473.6792 473.5724 467.1704 460.0489 462.3589 474.5993
452.3143 471.8965 462.9831 474.4660 473.3644 473.5717 471.6485 453.3343
450.7578 470.0410 465.2068 468.7677 476.8288 473.1432 466.0204 466.9625
458.2074 468.4521 477.4664 471.1321 463.6052 465.6126 469.9658 476.5182
457.6817 462.6800 470.4895 476.8633 470.3417 477.7535 474.8687 471.4305
452.3133 473.7415 473.0208 479.4957 475.1363 479.1995 468.1563 471.1733
464.7557 473.4725 471.8418 472.8535 484.2855 471.1987 null     463.6732
458.6881 466.1766 475.4933 465.8830 463.7240 464.2074 461.9645 474.2168
462.9679 459.3280 464.0416 466.1474 460.3953 480.1707 473.6112 478.4740
453.8780 469.4010 467.9021 461.8799 458.7658 471.8705 468.2060 482.6348
455.1220 472.4931 470.1672 464.2850 467.3755 472.7971 471.4160 472.0352
460.3145 472.2330 477.8607 475.4181 474.7986 466.5508 473.1708 482.1623
460.4227 470.9208 470.4870 465.3654 469.7354 471.3065 471.8695 472.9147
456.2526 466.7046 464.0526 472.6718 475.4996 473.7555 460.3934 469.5236
459.0387 469.6535 473.1908 467.0837 466.2975 477.1939 478.7762 470.1332
460.5920 466.8230 464.7705 471.7085 468.1204 474.3268 469.3784 467.4465
457.5928 474.0327 465.6134 460.7406 479.2986 468.0137 467.6992 473.7171
458.9903 463.3806 470.5518 475.0165 480.2903 472.8712 474.2803 473.7875
460.8272 468.6519 472.9426 476.4019 474.4107 474.9170 467.5921 476.3716
457.3941 464.0399 457.7424 467.0705 467.7275 467.6880 470.0674 469.0762
451.5470 467.7849 471.0604 467.2584 469.6885 465.7787 466.5344 484.3140
449.3227 471.0340 477.0022 460.4839 468.0213 471.6937 478.9688 475.4486
450.5711 466.8223 475.2123 467.6777 474.7315 471.8343 462.9672 470.3165
453.5757 470.0500 474.7077 474.8428 475.9808 476.0384 477.0511 469.9385
457.3646 472.7366 467.9896 473.8771 472.0760 474.5514 471.2656 471.5727
